0.003393665,0.004524887,0.003393665,0.07239819,0.009049774,0.030542986,0.073529412
0.016129032,0,0.157258065,0.056451613,0.008064516,0.02016129,0
0.007739938,0.001547988,0.041795666,0.03250774,0.018575851,0.030959752,0.023219814
0.025806452,0.012903226,0.016129032,0.067741935,0.016129032,0,0.038709677
0.009230769,0.061538462,0.017948718,0.02,0.024615385,0.000512821,0.030769231
0.021301775,0.009467456,0.103550296,0.014201183,0.007100592,0.014792899,0.007100592
0.004901961,0.058823529,0,0.032679739,0,0.111111111,0.029411765
0.05,0.083333333,0.016666667,0.016666667,0.033333333,0,0
0.05165572,0.015992748,0.021380679,0.02134647,0.020114943,0.012186987,0.010314039
0.018796992,0.013157895,0.021146617,0.005639098,0.011278195,0.053571429,0.030545113
0,0,0,0.592592593,0,0.037037037,0
0.023017241,0.00700431,0.032284483,0.022090517,0.026185345,0.018329741,0.019202586
0.025417038,0.02750914,0.024645431,0.022811967,0.013794084,0.011633011,0.019958316
0.012661682,0.023413197,0.009605414,0.025541669,0.0314359,0.014735578,0.031217595
0.01954023,0.020689655,0.005747126,0.005747126,0.013793103,0.00862069,0.123563218
0.028686688,0.035858359,0.01748095,0.030479606,0.014791573,0.000448229,0.034065442
0.019323671,0.004830918,0.024154589,0.014492754,0.012077295,0.103059581,0.006038647
0.010840108,0.024743726,0.047720042,0.012254036,0.008837045,0.019441499,0.030399434
0,0.045454545,0.090909091,0,0.090909091,0.03030303,0
0.029761905,0.116071429,0.007440476,0.02827381,0.026785714,0.004464286,0
0.002542373,0.000847458,0.025423729,0.030508475,0.063559322,0.041949153,0.015254237
0.04,0.014171123,0.032326203,0.011684492,0.008983957,0.010347594,0.038502674
0,0.133333333,0.1,0.1,0,0,0
0.130730051,0.002829655,0.025466893,0.002829655,0.025466893,0.002829655,0.025466893
0.023959647,0.029774415,0.011156648,0.015692868,0.014221662,0.035449068,0.017934706
0,0.012919897,0.005167959,0.00129199,0.07751938,0.056847545,0.064599483
0.039955605,0.015134699,0.040359197,0.021793966,0.010896983,0.02260115,0.005246696
0.01587608,0.015345269,0.011677846,0.018240602,0.019905419,0.028422526,0.038507938
0.003174603,0.015873016,0,0.104761905,0.012698413,0.015873016,0.057142857
0.007720588,0.035294118,0.018382353,0.023897059,0.013235294,0.029411765,0.018382353
0.023835955,0.028941369,0.01515213,0.02186283,0.013808103,0.018677723,0.022586246
0.046902065,0.001812125,0.0194004,0.008394404,0.020093271,0.043037975,0.025582945
0.015217391,0.021195652,0.017934783,0.006521739,0.026086957,0.035326087,0.024728261
0.034285714,0.013968254,0.00031746,0.043809524,0.013333333,0.02031746,0.041904762
0.023058447,0.020036029,0.019705765,0.037695156,0.021166934,0.010718575,0.015079564
0.031111111,0.004444444,0.031111111,0.017777778,0.007407407,0.023703704,0.04
0.00817048,0.020276129,0.019475755,0.026612419,0.01330621,0.017258054,0.047255386
0.018336486,0.033732652,0.021170969,0.017016815,0.011668673,0.01921296,0.0250043
0.020790021,0.008316008,0.012936013,0.045276045,0.016170016,0.027720028,0.019404019
0.025839506,0.008802469,0.009382716,0.011316872,0.01944856,0.033703704,0.047983539
0.0375,0.001785714,0.000892857,0.01875,0.003571429,0.024107143,0.13125
0.011916922,0.014527295,0.039836568,0.004823516,0.017364658,0.037453184,0.030643514
0.020031651,0.007329668,0.035982009,0.015117441,0.022197235,0.007996002,0.048725637
0,0.01025641,0.01025641,0,0.123076923,0.053846154,0.035897436
0.020022247,0.013348165,0.005005562,0.030589544,0.02919911,0.042825362,0.013348165
0.024489796,0.016326531,0.002721088,0.016326531,0.059863946,0.057142857,0.001360544
0,0.083333333,0,0.138888889,0.111111111,0,0
0.038055612,0.045514512,0.011442054,0.009387051,0.015831135,0.014004465,0.02055003
0.006741839,0.01318404,0.046270304,0.018135941,0.021684277,0.018561741,0.028623246
0.038961039,0.006493506,0.038961039,0.155844156,0.003246753,0,0.003246753
0.022694909,0.020351252,0.011421621,0.017028599,0.028183221,0.022249911,0.02242791
0.018099548,0.124886878,0,0,0.027149321,0.029864253,0.029864253
0.019936315,0.029696802,0.044579814,0.016059809,0.006230098,0.016059809,0.019936315
0.003267974,0,0.029411765,0.06372549,0.006535948,0.068627451,0.029411765
0.011771947,0.029843425,0.036373779,0.018619681,0.024255597,0.021880049,0.007674848
0.020647222,0.020545238,0.021398199,0.009495514,0.019540564,0.026679478,0.027575143
0.018268018,0.014386064,0.018007046,0.015440825,0.003947197,0.058740377,0.032295246
0,0.277777778,0,0.069444444,0.041666667,0,0
0,0.106666667,0.026666667,0.026666667,0,0.033333333,0.026666667
0.104166667,0,0.0625,0.041666667,0,0,0.041666667
0.050151976,0.009118541,0.063829787,0.136778116,0.001519757,0,0
0.076923077,0,0.128205128,0,0,0,0.128205128
0.006299567,0.010264919,0.013920918,0.035378818,0.028987851,0.034183587,0.024874852
0.026470588,0.022058824,0.035294118,0.007352941,0.013235294,0.022058824,0.022058824
0.022105263,0.001052632,0.012631579,0.035789474,0.001578947,0.066315789,0.044210526
0.034093873,0.015549099,0.018333011,0.024323068,0.012718704,0.012314546,0.030705662
0.079822616,0.026607539,0.00886918,0.00886918,0.002217295,0.00886918,0.044345898
0.018122508,0.084813338,0.008698804,0.028996013,0.010873505,0.027183762,0.001449801
0,0,0.177777778,0.012698413,0.050793651,0,0.057142857
0.065853659,0.012195122,0.012195122,0.012195122,0.043902439,0,0.03902439
0,0.009259259,0,0.027777778,0.046296296,0.027777778,0.111111111
0.013485477,0.01659751,0.021932424,0.031861292,0.010669828,0.012448133,0.045346769
0.011755486,0.010188088,0.039184953,0.018808777,0.060344828,0.018808777,0.00522466
0.01155624,0.018489985,0.001540832,0.00385208,0.023112481,0.046224961,0.078582435
0.020408163,0.020408163,0.005102041,0.102040816,0.020408163,0.025510204,0
0,0.066666667,0,0,0,0.55,0
0.005228758,0.020915033,0.005228758,0.00130719,0.023529412,0.054901961,0.073202614
0.003484321,0.022712608,0.035811072,0.019163763,0.026842173,0.043360434,0.007226739
0.027284073,0.016314808,0.01112715,0.009623481,0.013630759,0.034007979,0.040553952
0.010214303,0.018060072,0.025387724,0.022580024,0.00819118,0.028688868,0.03798043
0.019132897,0.016806337,0.026939119,0.015535912,0.020246432,0.017449202,0.028102399
0.048859249,0.014040014,0.010670411,0.016988417,0.015752896,0.025398385,0.02000702
0.02,0.02,0.025,0.005,0,0.01,0.135
0.048484848,0.014365881,0.015263749,0.001122334,0.014365881,0.06285073,0.017059484
0.008333333,0,0.033333333,0.3,0,0,0.025
0.015306122,0.002915452,0.017492711,0.021865889,0.030612245,0.056851312,0.013119534
0,0,0,0,0.238095238,0.047619048,0.047619048
0.016842105,0.00802005,0.034085213,0.0160401,0.045213033,0.040902256,0.002706767
0.028772412,0.022108214,0.017383332,0.018429388,0.018335361,0.014597768,0.024752737
0.031062012,0.012481025,0.01144094,0.01208748,0.016866251,0.031539889,0.034716366
0.014061655,0.010275825,0.028826393,0.017522985,0.013683072,0.048674959,0.018820984
0.119047619,0,0,0.428571429,0,0,0
0.005128205,0.008547009,0.003418803,0.056410256,0.001709402,0.071794872,0.046153846
0.052456225,0.029245178,0.004442306,0.032262244,0.020453115,0.006922593,0.0159923
0.016696897,0.013890215,0.019589499,0.01874463,0.02348926,0.022338902,0.029871122
0.006410256,0,0.032051282,0.288461538,0,0.032051282,0
0.035778175,0.059033989,0,0.029069767,0.026833631,0.012075134,0.014758497
0,0.015,0.015,0,0.08,0,0.22
0.012750218,0.021285143,0.02054564,0.018734056,0.025651727,0.024485739,0.020815617
0.034999114,0.019936204,0.006977671,0.010477583,0.044834308,0.012183236,0.026515152
0.042571307,0.006811409,0.029799915,0.040868455,0.040868455,0.001702852,0.007662835
0.045112782,0.026026605,0.010989011,0.034412955,0.002024291,0.024291498,0.018074031
0,0,0,0.076923077,0,0,0.512820513
0.034739454,0.024813896,0.014888337,0.019851117,0,0.074441687,0.009925558
0.006128703,0.05175349,0.009193054,0.002042901,0.000680967,0.068096697,0.06741573
0.016031746,0.028571429,0.011507937,0.028498677,0.010178571,0.025793651,0.027718254
0.108108108,0.005197505,0.008316008,0.042966043,0.003118503,0.018191268,0.011781012
0.005037387,0.00472255,0.029043684,0.026210153,0.00472255,0.03982684,0.067217631
0.02428583,0.026375588,0.004220094,0.012173348,0.027369745,0.0355056,0.022743873
0.055555556,0,0,0.111111111,0,0.055555556,0.027777778
0.033333333,0.083333333,0,0,0.066666667,0.066666667,0
0.001569859,0.031397174,0,0.025117739,0.003139717,0.141287284,0.031397174
0.017777778,0.004444444,0.031111111,0.031111111,0.06,0.016666667,0.004444444
0.014900662,0.013153054,0.026122149,0.01736571,0.0133922,0.021891096,0.042089772
0.009524806,0.00816412,0.036738539,0.015072221,0.009524806,0.053590119,0.02820808
0.004975124,0.001243781,0.041791045,0.024875622,0.017910448,0.040298507,0.03880597
0,0,0,0.0625,0.0625,0.0625,0.0625
0.041666667,0.033333333,0.041666667,0,0,0.041666667,0.041666667
0.061538462,0.061538462,0,0.030769231,0,0,0.076923077
0.017094017,0.037393162,0,0.019230769,0.022435897,0.058760684,0.018696581
0.055555556,0.018518519,0.023148148,0,0.138888889,0.009259259,0
0.107142857,0.071428571,0,0.035714286,0,0.035714286,0
0.026811152,0.013736264,0.015542328,0.026378714,0.007783883,0.040598291,0.020222833
0.011904762,0,0.078571429,0.047619048,0,0.028571429,0.047619048
0.048823017,0.006974717,0.117698344,0.010462075,0.00043592,0.009154316,0.015693112
0.024540968,0.010669986,0.024274219,0.004267994,0.012803983,0.027164007,0.05672876
0,0.19047619,0.095238095,0,0,0.047619048,0
0.032376617,0.035519691,0.02810046,0.015390224,0.011823476,0.008039963,0.019863439
0.007758621,0.044827586,0.012931034,0.034698276,0.010344828,0.010775862,0.03362069
0,0.015873016,0,0.015873016,0.015873016,0.063492063,0.126984127
0.333333333,0,0,0,0.166666667,0,0
0.023809524,0.020408163,0.034013605,0.071428571,0,0.008503401,0.023809524
0.032001154,0.013103947,0.020042037,0.018846126,0.012588623,0.026953085,0.022851528
0.011695906,0.003654971,0.010233918,0.032894737,0.058479532,0.00877193,0.043859649
0.012646666,0.023115295,0.038221036,0.012014333,0.019391555,0.005901778,0.045527998
0.023832697,0.02122226,0.020682133,0.019469732,0.017384738,0.017653228,0.023045056
0.030674274,0.012553489,0.019229764,0.017724988,0.014035861,0.019709575,0.033146139
0.026807598,0.019990809,0.015931373,0.029871324,0.015931373,0.016544118,0.019148284
0,0.068181818,0.090909091,0,0.181818182,0,0
0.014718615,0.023742924,0.025641026,0.006793207,0.008702409,0.038850039,0.036563437
0.049019608,0.009803922,0.098039216,0,0,0.049019608,0.009803922
0.012987013,0.022321429,0.019480519,0.012175325,0.024350649,0.02637987,0.02637987
0,0.065789474,0.052631579,0.065789474,0.065789474,0,0
0,0,0.015432099,0.101851852,0,0.12962963,0.037037037
0,0.040540541,0.040540541,0.005791506,0.001930502,0.046332046,0.063706564
0.013758338,0.021035476,0.017283202,0.023309582,0.020201637,0.037446938,0.013644633
0.027190332,0.01958976,0.029511846,0.011194149,0.014342503,0.024932422,0.019144538
0.014089981,0.013187537,0.017983005,0.018608787,0.027771557,0.02572953,0.028456623
0.01025641,0.030769231,0.01025641,0.041025641,0.115384615,0,0.005128205
0,0.05,0.066666667,0.066666667,0,0.066666667,0
0.020833333,0.025,0.016666667,0.008333333,0.022222222,0.001388889,0.076388889
0,0.02484472,0,0.111801242,0,0,0.248447205
0,0,0.012820513,0,0.128205128,0.012820513,0.153846154
0.005,0,0.12,0.03,0.02,0,0.06
0.025225225,0.005405405,0.018018018,0.043243243,0.003603604,0.093693694,0.001801802
0.0048,0.030666667,0,0.0912,0.018133333,0.0088,0.0504
0,0.007352941,0.033088235,0.005514706,0.003676471,0.016544118,0.205882353
0.012718601,0.012718601,0,0.128775835,0.012718601,0.014308426,0.033386328
0.020979021,0,0.013986014,0.195804196,0,0.073426573,0
0.020875421,0.026515152,0.005723906,0.061279461,0.031144781,0.014141414,0.005387205
0.070089076,0.007032349,0.007618378,0.047233943,0.007618378,0.013361463,0.019690577
0.020131995,0.017969053,0.019411014,0.005989684,0.021962176,0.029948422,0.034163385
0.057692308,0.017307692,0.004807692,0.003846154,0.017307692,0.015384615,0.057692308
0.007207207,0.072072072,0.032432432,0,0.043243243,0.027027027,0.007207207
0.02260274,0,0.010958904,0.026712329,0.129452055,0.047945205,0
0.023824645,0.00872076,0.012093783,0.02316285,0.007877504,0.038715049,0.041767848
0.060659341,0.004395604,0.017142857,0.073846154,0.001758242,0.002197802,0.037362637
0.085470085,0.012820513,0.017094017,0.136752137,0,0.004273504,0
0.0113085,0.008825215,0.0252149,0.046456543,0.006647564,0.029799427,0.02930277
0.016666667,0.016666667,0,0.116666667,0.033333333,0,0.041666667
0.018124955,0.023936526,0.02377879,0.017658554,0.016189277,0.018124955,0.026136044
0.036014406,0.029711885,0.012605042,0.00270108,0.021608643,0.022509004,0.030012005
0.008403361,0.00210084,0.004201681,0.012605042,0.092436975,0.021008403,0.050420168
0.073529412,0.032679739,0.098039216,0,0.053921569,0,0
0.026047536,0.028446539,0.028472151,0.012490182,0.022197179,0.013446368,0.015401427
0.024875622,0.006454215,0.0419524,0.008471158,0.024203308,0.00524405,0.054457443
0,0.0703125,0.015625,0,0,0.078125,0.10546875
0.004649361,0.011623402,0.048818287,0.021697017,0.009298721,0.023246804,0.041844246
0.016404199,0.011811024,0.030183727,0.012685914,0.013560805,0.063976378,0.011373578
0.00967118,0.000483559,0.00967118,0.043520309,0.053191489,0.081237911,0.002417795
0.024319629,0.006079907,0.006079907,0.066878981,0.013752171,0.018239722,0.030110017
0.031578947,0.036842105,0.010526316,0.015789474,0.036842105,0.027631579,0.001315789
0,0.41025641,0,0,0,0.128205128,0
0.023591428,0.037461113,0.006956447,0.02661597,0.022381611,0.016159696,0.016634981
0.018315018,0.06043956,0.036630037,0.001831502,0.001831502,0.049450549,0.007326007
0.016194332,0.064777328,0.004048583,0.016194332,0.109311741,0.004048583,0
0.043366963,0.026765547,0.024676254,0.019575365,0.004235055,0.015547357,0.019575365
0.048939248,0.033269045,0.024108004,0.00048216,0.006509161,0.020491803,0.037126326
0.007231638,0.009491525,0.028248588,0.015819209,0.007344633,0.053785311,0.041129944
0.007256894,0,0.005805515,0.137880987,0.007256894,0.029027576,0.043541364
0.022769865,0.019490255,0.035044978,0.015742129,0.005622189,0.029985007,0.02173913
0,0.096969697,0.007575758,0.03030303,0.006060606,0.03030303,0.03030303
0.028985507,0.015942029,0.009661836,0.034782609,0.04057971,0.007729469,0.013043478
0.020346821,0.025895954,0.006936416,0.011791908,0.025086705,0.006011561,0.069595376
0.010163749,0.031620553,0.016939582,0.025409373,0.011857708,0.006775833,0.054206663
0.017883756,0.024590164,0.059612519,0.038748137,0.005961252,0.004470939,0.013412817
0.005952381,0.023809524,0.007936508,0.029761905,0.095238095,0.003968254,0.015873016
0.046875,0.0625,0,0,0.078125,0.0625,0
0.048395062,0.013333333,0.051851852,0.011851852,0.009876543,0.017777778,0.005925926
0.0234375,0,0.0625,0.015625,0.140625,0.0078125,0
0.020113979,0.045591686,0.002346631,0.061850486,0.01005699,0.010727456,0.020113979
0.01777939,0.035377358,0.022496372,0.040820029,0.029027576,0.001360668,0.013062409
0.257309942,0,0.023391813,0,0.005847953,0,0.052631579
0.010841295,0.029339172,0.020242834,0.021735669,0.012699045,0.017078025,0.03657776
0.008404082,0.018008747,0.012348855,0.01372095,0.021438985,0.07495069,0.015007289
0.005208333,0.040625,0,0.002083333,0.03125,0.016666667,0.1375
0.00630137,0.007671233,0.049680365,0.02630137,0.019589041,0.023561644,0.023607306
0.004255319,0,0.042553191,0,0.042553191,0.010638298,0.170212766
0.06,0.003333333,0.01,0,0.016666667,0.01,0.116666667
0.001809955,0.033936652,0.005429864,0.010859729,0.002262443,0.038461538,0.122171946
0.142857143,0.357142857,0,0,0,0,0
0,0,0.020408163,0.025510204,0.025510204,0.137755102,0.025510204
0.032995669,0.010344497,0.013913122,0.011989528,0.01179378,0.023817187,0.051187001
0.059196617,0.00422833,0.002818887,0.018604651,0.034954193,0.026638478,0.022692037
0.047438483,0.010730133,0.024203308,0.025010085,0.004033885,0.014844695,0.0314643
0.095238095,0.015873016,0,0.026455026,0,0.010582011,0.084656085
0,0,0.047058824,0,0.317647059,0,0.047058824
0.075,0,0.025,0.025,0,0.125,0
0.007142857,0.013928571,0.040714286,0.033928571,0.012857143,0.004285714,0.0525
0.028708134,0,0.133971292,0.033492823,0.033492823,0,0.009569378
0.01047834,0.001592991,0.001008894,0.002044338,0.016814903,0.056648524,0.170051772
0,0,0,0,0.047619048,0,0.571428571
0,0,0,0,0,0.4,0.133333333
0.029188203,0.008158508,0.007702442,0.059288538,0.02249924,0.018394649,0.01418871
0.012820513,0,0.1,0.025641026,0.012820513,0.012820513,0.030769231
0.001420455,0.022727273,0.120738636,0.029829545,0,0.011363636,0.029829545
0.023041475,0.034562212,0,0,0.002304147,0.048387097,0.149769585
0.043269231,0.004807692,0.022435897,0.006410256,0.105769231,0.022435897,0
0.008879023,0.013318535,0.043285239,0.013318535,0.011098779,0.02663707,0.036625971
0,0,0.047619048,0.571428571,0,0,0
0.111111111,0.222222222,0,0,0.027777778,0,0
0.010840108,0.043360434,0.013550136,0,0.054200542,0,0.113821138
0.024487756,0.010682159,0.029735132,0.022738631,0.008995502,0.050505997,0.009245377
0.017409013,0.02084702,0.004204441,0.011956379,0.018722901,0.031314326,0.055183287
0.03,0.019901961,0.006666667,0.009803922,0.026666667,0.041176471,0.019215686
0.003333333,0.016923077,0.007692308,0.03,0.043076923,0.028205128,0.03
0.028485255,0.019333883,0.007733553,0.022040627,0.01108476,0.027608785,0.033512064
0,0,0,0.121212121,0.090909091,0,0.121212121
0,0,0,0.055555556,0.055555556,0.069444444,0.069444444
0,0,0.083333333,0.166666667,0.027777778,0,0.013888889
0.003174603,0.031746032,0.063492063,0.063492063,0.012698413,0,0.015873016
0,0.012765957,0.008510638,0.028723404,0.035106383,0.076595745,0.022340426
0.04488978,0.017100868,0.019461145,0.011222445,0.012350627,0.020307281,0.02482001
0.007450885,0.024907244,0.012043063,0.015205888,0.021166596,0.099628976,0.003801472
0.018973214,0.011446886,0.020032051,0.017485119,0.032108516,0.012019231,0.036973443
0.015906681,0.018557794,0.026908802,0.009544008,0.003579003,0.045068929,0.040562036
0.019808612,0.024720893,0.020180755,0.014428495,0.010994152,0.024976077,0.030962254
0.004398827,0.020772239,0.032258065,0.021994135,0.017595308,0.014662757,0.042766373
0.033771774,0.004976893,0.018485603,0.059722716,0.014219694,0.031994312,0.004265908
0,0.125,0,0.037037037,0.023148148,0,0.083333333
0.019543974,0.01408689,0.006345446,0.0071069,0.045306485,0.043995093,0.023858877
0.020617253,0.015731095,0.018847433,0.013036141,0.009519486,0.030399148,0.042952611
0.188235294,0,0,0.058823529,0.005882353,0.023529412,0.005882353
0.041702472,0.018702927,0.010804731,0.015682657,0.028749431,0.013104686,0.021129252
0.018211921,0.025351821,0.026490066,0.016142384,0.011037528,0.034078366,0.015245585
0.007863696,0.013251784,0.025921072,0.024464832,0.016542886,0.057230232,0.012232416
0.046718576,0.017797553,0.024471635,0.026696329,0.038709677,0.004449388,0.004449388
0.007040385,0.014486645,0.005338828,0.009179038,0.013737336,0.071933686,0.058071465
0,0.339130435,0,0,0.043478261,0.043478261,0
0.031889573,0.01572858,0.02142328,0.012692283,0.014559182,0.02425277,0.025719217
0.111111111,0.111111111,0,0,0.111111111,0,0
0.020661157,0.004132231,0.033057851,0.008264463,0,0.004132231,0.185950413
0.032018296,0.006289308,0.008576329,0.006289308,0.021040595,0.085991995,0.016466552
0.052036199,0.000565611,0.043552036,0.011312217,0.012443439,0.019230769,0.032239819
0,0,0,0,0.128205128,0.41025641,0
0.029620181,0.016196955,0.015859518,0.01068999,0.024295432,0.022507019,0.027210884
0.011148649,0.024704392,0.01254223,0.056165541,0.005067568,0.017736486,0.033572635
0.009325873,0.013589129,0.007993605,0.053690381,0.02664535,0.055955236,0.003597122
0.034806503,0.01427372,0.022135715,0.011474951,0.019947587,0.022084828,0.021754065
0.026515152,0.034090909,0.022727273,0.009469697,0.011363636,0,0.079545455
0.01754386,0.076754386,0.015350877,0.019736842,0.013157895,0.005482456,0.013157895
0.052287582,0.177287582,0.004084967,0.011437908,0.003267974,0.004084967,0.003267974
0.026678126,0.020118219,0.03158344,0.011295669,0.011962184,0.012348061,0.03569946
0.019868145,0.014743782,0.011387474,0.009439616,0.024722805,0.021036859,0.053401259
0.016762946,0.043497696,0.043102263,0.04389313,0.025995461,0.002149096,0.001375421
0,0,0.227272727,0,0,0,0.272727273
0.013699588,0.014433494,0.026106102,0.00691969,0.013856853,0.030404697,0.050884183
0,0.4,0,0,0,0,0.133333333
0,0.152027027,0.067567568,0.016891892,0,0,0.047297297
0.019063181,0.011437908,0.016339869,0.038126362,0.076252723,0.000544662,0.014705882
0.0328125,0.021875,0.01875,0.015625,0.021875,0,0.0625
0,0,0.138888889,0,0.083333333,0,0.111111111
0.008333333,0.06875,0.008333333,0,0.00625,0.125,0.0125
0.033988534,0.00990991,0.027272727,0.008558559,0.01998362,0.027641278,0.022604423
0.032786885,0.015864622,0.010047594,0.006169575,0.042305658,0.041248017,0.010576415
0.060606061,0.033482143,0.008522727,0.027529762,0.01467803,0.015151515,0.004396645
0.001818182,0.009090909,0.032727273,0.009090909,0.036363636,0.009090909,0.081818182
0.090909091,0,0.007575758,0.151515152,0,0.037878788,0
0.074534161,0.02484472,0.062111801,0,0.031055901,0.01863354,0
0.058823529,0.004901961,0.004901961,0,0.004901961,0.044117647,0.102941176
0.016025641,0,0.064102564,0.057692308,0.016025641,0,0.064102564
0.008870968,0.133064516,0.052688172,0.008870968,0.008064516,0.001344086,0.008064516
0.062989045,0.024647887,0.010735524,0.013568075,0.009389671,0.012018779,0.027042254
0.03116062,0.007466506,0.020231823,0.032756285,0.020231823,0.006984796,0.034683125
0.023790214,0.01703163,0.063260341,0.000540687,0.01216545,0.04703974,0.01216545
0.021516393,0.018954918,0.006557377,0.018596311,0.012295082,0.068237705,0.014088115
0.026285714,0.0496,0.017142857,0.010057143,0.008228571,0.002285714,0.056685714
0.028235294,0.003921569,0.015686275,0.050196078,0.032941176,0.030588235,0.003921569
0.007190441,0.00475838,0.015226816,0.035212012,0.03806704,0.048852702,0.013323464
0.027954692,0.02192841,0.018058691,0.015519187,0.007074331,0.026120606,0.032247662
0.026510721,0.023391813,0.006237817,0.105263158,0.007017544,0.008187135,0.010526316
0.028715498,0.023799405,0.016540127,0.012169628,0.010613248,0.026090902,0.029772229
0.037362475,0.047995274,0.023591523,0.00598095,0.030624677,0.008934505,0.007568486
0.183139535,0.001453488,0,0.00872093,0.047965116,0,0.043604651
0.039215686,0.004357298,0.001089325,0.022875817,0.019607843,0.103485839,0.005446623
0.017045455,0.022727273,0.022727273,0.136363636,0,0.034090909,0
0.015,0.2,0.18,0,0,0,0
0.040677966,0.011299435,0.042937853,0.021092279,0.036158192,0.010043942,0.002259887
0,0,0,0.28125,0,0.078125,0.03125
0,0.008710801,0.00174216,0.024390244,0.036585366,0.041811847,0.090592334
0.056321839,0.005747126,0.020689655,0.004022989,0.001436782,0.025862069,0.07816092
0.027934461,0.038947086,0.010072522,0.047005103,0.004834811,0.013967231,0.015041633
0.021903821,0.013175231,0.013175231,0.041501976,0.013998682,0.014822134,0.031620553
0.008079257,0.004673296,0.015415174,0.016755624,0.022178353,0.052661402,0.043960664
0.009936667,0.006224066,0.021620441,0.036689233,0.024022712,0.024131907,0.02910024
0.024320804,0.008465336,0.022261259,0.011145773,0.009631402,0.03343732,0.046112609
0.038712921,0.02513826,0.026395173,0.014077426,0.003016591,0.027149321,0.020110608
0.046296296,0.015046296,0.023148148,0.036651235,0.00617284,0.018518519,0.010416667
0.032191515,0.011630483,0.012710456,0.015950377,0.01183817,0.020076429,0.048432654
0,0,0.005555556,0.027777778,0,0.022222222,0.333333333
0.026578073,0.029900332,0.019933555,0.008305648,0.019933555,0.006644518,0.034883721
0.047619048,0.023809524,0.023809524,0,0.023809524,0,0.095238095
0.021460565,0.010886076,0.026991237,0.01489776,0.013729309,0.034586173,0.025355404
0.021791768,0.006053269,0.04613936,0.00968523,0.02811407,0.016680118,0.026903417
0.025555394,0.023159576,0.015681719,0.032234645,0.023159576,0.018150138,0.00914767
0.019623527,0.022609716,0.046712526,0.028795393,0.010744947,0.005545779,0.020849997
0.038690476,0.014880952,0.001240079,0.004464286,0.014880952,0.026785714,0.084821429
0.018592437,0.010840336,0.034852941,0.036176471,0.021512605,0.017331933,0.010840336
0.017045455,0.022727273,0.011363636,0.053030303,0,0.045454545,0.022727273
0.028282828,0.009506833,0.02745098,0.028520499,0.000594177,0.036838978,0.032323232
0.00952381,0,0.095238095,0,0.095238095,0,0.076190476
0.02226453,0.034637071,0.025773063,0.018241754,0.013626164,0.011181372,0.021467228
0.073426573,0.017482517,0.027972028,0,0.125874126,0.003496503,0
0.015610652,0.017561983,0.029040404,0.067033976,0.004878329,0.021464646,0.008953168
0.00952381,0.011904762,0.011904762,0.152380952,0.011904762,0.004761905,0.011904762
0.037997204,0.026559919,0.012115051,0.012453933,0.015588597,0.028910916,0.015588597
0.020448179,0.015238095,0.021568627,0.020756303,0.01232493,0.021848739,0.033333333
0.026439815,0.017155246,0.014704496,0.015317184,0.022622302,0.011923838,0.040531624
0.016664142,0.01999697,0.016664142,0.019088017,0.015906681,0.033934252,0.022269353
0.035331308,0.003471146,0.003223207,0.03991818,0.014504432,0.054546582,0.019773136
0.032606769,0.018855219,0.025730994,0.040191388,0.011164274,0.004430268,0.02169059
0,0.0125,0.05,0.01,0.0025,0.16,0.01
0.041666667,0,0.029761905,0.013888889,0.017857143,0.01984127,0.051587302
0.045351474,0.013605442,0.040816327,0.004535147,0.068027211,0.015873016,0
0.009388972,0.017436662,0.018777943,0.026154993,0.014083458,0.031296572,0.029806259
0.015557961,0.008179959,0.008179959,0.022855768,0.031861743,0.031629175,0.03488512
0.034749035,0.005791506,0.001930502,0.007722008,0.019305019,0.092664093,0.023166023
0.023148148,0.097222222,0.000578704,0.037037037,0.000578704,0.015625,0.025462963
0,0,0.128205128,0,0.128205128,0,0.076923077
0.033380064,0.015758829,0.02279095,0.012787164,0.006610522,0.02571759,0.034321501
0.021753461,0.015255674,0.010547132,0.006497787,0.00565025,0.05932762,0.051228929
0,0.037037037,0,0,0.148148148,0.148148148,0
0.055418719,0.004310345,0.060344828,0.005541872,0.001539409,0.051724138,0.012007389
0.039912281,0.021929825,0.015350877,0.007127193,0.015350877,0.031798246,0.019188596
0.010017531,0.047332832,0.009767092,0.034560481,0.031555222,0.01302279,0.010518407
0.017647059,0.047058824,0.011764706,0.037647059,0.011764706,0.022941176,0.007058824
0.05,0,0,0.05,0.12,0,0.04
0.033201581,0.024637681,0.016007905,0.010606061,0.034255599,0.03083004,0.004940711
0.009778357,0.018252934,0.014683057,0.020984665,0.02259887,0.021729683,0.040789719
0.010141988,0.013184584,0.035496957,0.012170385,0.020283976,0.018931711,0.040567951
0.026673634,0.010631859,0.011992797,0.027474407,0.022286301,0.022857744,0.024816443
0.045864046,0.015356265,0.037674038,0.029484029,0.014742015,0.022522523,0.0004095
0.015356265,0.044226044,0.029484029,0.018427518,0.034398034,0.013104013,0.001638002
0.049382716,0.065843621,0.020576132,0,0.012345679,0.032921811,0.004115226
0.025925926,0.01675485,0.012345679,0.038095238,0.027160494,0.005291005,0.027160494
0,0,0.022727273,0,0.681818182,0,0
0.013105413,0.011965812,0.016025641,0.030555556,0.018019943,0.052350427,0.011965812
0,0,0.066666667,0,0.066666667,0,0.2
